회사명,거래소코드,회계년도,매출액증가율(IFRS),총자본증가율(IFRS),매출액순이익률(IFRS),총자본정상영업이익률(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 총자본비율(IFRS),총자본회전률(IFRS),자기자본회전률(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS)
(주)케이지이니시스,035600,2011/12,12.66,7.56,6.74,7.59,18.01,7.9,0.91,2,13.08,416.58
(주)케이지이니시스,035600,2012/12,21.85,15.58,10.39,7.03,3.13,1.25,1,1.71,15.37,702.37
(주)케이지이니시스,035600,2013/12,21.96,15.01,7.17,7.88,14.27,6.72,1.05,1.87,12.64,249.98
(주)케이지이니시스,035600,2014/12,11.53,5.76,8.17,8.74,5.69,2.88,1.07,2.09,14.38,255.66
(주)케이지이니시스,035600,2015/12,2.77,1.05,7.03,9.57,-26.57,-11.9,1.06,2.03,14.74,3858.7
(주)케이티알파,036030,2010/12,12.15,-4.2,-6.05,-4.61,14.59,2.66,0.69,0.83,12.04,103.01
(주)케이티알파,036030,2011/12,-12.92,-5.47,-8.72,-5.53,0.58,0.09,0.63,0.76,15.18,128.55
(주)케이티알파,036030,2012/12,-2.89,-5.84,-8.31,-3.77,-21.44,-3.56,0.65,0.77,17.1,153.38
(주)케이티알파,036030,2013/12,2.68,10.77,1.77,1.08,3.16,0.48,0.65,0.77,19.26,225.26
(주)케이티알파,036030,2014/12,4.4,7.56,8.97,3.16,92.69,12.83,0.62,0.73,24.05,327.84
(주)케이티알파,036030,2015/12,17.98,3.86,4.52,2.31,103.83,14.95,0.69,0.81,25.89,375.65
(주)케이프,064820,2010/12,-31.3,0.84,3.45,2.09,16.42,5.76,0.19,0.29,7.38,12.15
(주)케이프,064820,2011/12,29.52,11.4,8.8,4.16,7.16,2.91,0.23,0.37,9.89,20.66
(주)케이프,064820,2012/12,-30.2,8.04,11.97,0.75,6.05,2.62,0.14,0.25,9.58,23.18
(주)케이프,064820,2013/12,-31.5,3.21,-68.78,-1.49,1.74,0.89,0.09,0.18,1.21,3.15
(주)케이프,064820,2014/12,23,-14.8,0.53,-1.4,0.17,0.07,0.12,0.23,6.1,13.89
(주)케이프,064820,2015/12,-13.18,-3.66,-24.94,-1.21,2.74,1.16,0.12,0.2,3.97,9.08
(주)케이피에프,024880,2010/12,37.35,38.51,9.29,6.31,0.64,0.27,1.04,1.77,21.44,65.94
(주)케이피에프,024880,2011/12,33.48,17.8,4.1,8.22,-10.62,-5.09,1.1,2.01,15.16,62.44
(주)케이피에프,024880,2012/12,12.22,28.73,3.94,7.59,-2.17,-1.09,0.99,1.96,13.22,58.9
(주)케이피에프,024880,2013/12,2.31,12.21,0.63,5.5,4.88,2.72,0.85,1.82,10.75,52.24
(주)케이피에프,024880,2014/12,-1.54,-5.57,-5.36,3.53,7.15,4.04,0.82,1.86,7.07,28.15
(주)케이피에프,024880,2015/12,-0.02,8.13,3.71,6,6.66,3.63,0.81,1.81,15.06,68.21
(주)케이피엠테크,042040,2010/12,46.43,21.24,-3.68,-1.31,-15.01,-8.78,1.3,2.77,8.22,34.27
(주)케이피엠테크,042040,2011/12,2.62,28.72,-5.21,-3.31,-14.53,-10.6,1.06,3.19,5.35,24.41
(주)케이피엠테크,042040,2012/12,-35.43,-19.32,-39.28,-13.43,0.8,0.76,0.68,4,-14.8,-58.66
(주)케이피엠테크,042040,2013/12,-57.34,-43.56,-74.82,-15.69,4.11,3.83,0.41,7.89,-22.04,-54.31
(주)케이피엠테크,042040,2014/12,91.18,37.39,9.57,6.63,8.81,7.58,0.92,8.39,19.82,72.38
(주)케이피엠테크,042040,2015/12,22.78,-28.12,4.62,-3.66,10.09,7.54,1.14,6.08,25.44,70.11
(주)케이피티유,054410,2010/12,11.6,87.11,1.24,1.52,-1.04,-0.36,0.4,0.67,5.14,50.75
(주)케이피티유,054410,2011/12,-39.92,-38.29,3.91,1.98,5.03,1.91,0.23,0.36,6.67,41.81
(주)케이피티유,054410,2012/12,6.18,-3.15,1.3,2.82,5.02,2.44,0.33,0.57,8.35,50.14
(주)케이피티유,054410,2013/12,29.78,5.06,1.78,3.42,1.55,0.92,0.42,0.91,9.66,54.19
(주)케이피티유,054410,2014/12,-8.51,7.54,12.62,2.07,2.67,1.65,0.36,0.91,14.45,76.05
(주)케이피티유,054410,2015/12,11.14,-1.82,21.26,3.07,1.41,0.78,0.39,0.94,20.64,108.61
(주)켐트로닉스,089010,2010/12,6.63,24.16,3.37,10.63,7.87,5.52,1.56,5.37,15.72,50.31
(주)켐트로닉스,089010,2011/12,14.92,8.12,3.33,11.1,10.25,6.97,1.55,5.02,17.92,55.73
(주)켐트로닉스,089010,2012/12,2.97,11.82,7.04,10.47,18.13,9.99,1.45,3.75,23.13,80.12
(주)켐트로닉스,089010,2013/12,25.8,17.13,8.66,13.7,18.22,9.11,1.59,3.35,26.31,67.21
(주)켐트로닉스,089010,2014/12,-12.56,2.57,-2.6,-2.81,11.08,6.25,1.28,2.73,8.61,20.73
(주)켐트로닉스,089010,2015/12,-0.78,1.29,-3.35,-2.37,1.63,0.98,1.24,2.97,7.95,21.08
(주)켐트로스,220260,2015/12,,,,,,,,,,
(주)코다코,046070,2010/12,122.74,12.33,0.73,6.31,7.57,5.84,1.07,5.44,18.91,28.25
(주)코다코,046070,2011/12,25.92,14.95,1.03,7.09,1.68,1.29,1.19,5.14,18.92,31.95
(주)코다코,046070,2012/12,8.91,12.98,1.69,5.91,2.34,1.74,1.13,4.63,19.96,34.11
(주)코다코,046070,2013/12,7.16,21.91,2.4,5.77,11.88,8.76,1.03,3.97,18.97,36.65
(주)코다코,046070,2014/12,7.44,14.28,2.18,6.48,10.59,7.76,0.94,3.55,18.92,30.69
(주)코다코,046070,2015/12,10.43,11.69,2.23,6.06,6.66,4.94,0.92,3.5,19.04,31.1
(주)코데즈컴바인,047770,2010/12,24.14,30.6,5.61,12.68,6.71,4.42,1.3,3.77,27.46,216.89
(주)코데즈컴바인,047770,2011/12,13.67,26.65,3.32,6.25,-6.55,-4.23,1.15,3.31,21.76,167.98
(주)코데즈컴바인,047770,2012/12,-6.86,-8.25,-8.01,-3.8,-9.3,-6.44,1,3.02,17.82,132.49
(주)코데즈컴바인,047770,2013/12,-24.52,-23.9,-13.17,-9.29,-1.71,-1.25,0.9,3.09,10.55,64.36
(주)코데즈컴바인,047770,2014/12,-32.21,-49.01,-31.3,-30.27,-2.39,-2.16,0.93,4.45,-5.16,-20.34
(주)코데즈컴바인,047770,2015/12,-82.16,-58.39,-70.24,-45.27,-222.67,-40.89,0.35,1.13,24.18,58.86
(주)코디,080530,2010/12,20.37,44.73,21.99,28.24,60.92,18.55,1.01,1.45,33.81,152.33
(주)코디,080530,2011/12,-18.75,28.7,13.82,8.13,18.41,7.32,0.61,0.94,16.44,60.49
(주)코디,080530,2012/12,-36.21,6.11,-26.64,-8.98,-0.88,-0.43,0.33,0.6,-1.15,-2.86
(주)코디,080530,2013/12,16.09,17.32,2.76,3.05,3.5,1.66,0.35,0.66,10.7,32.26
(주)코디,080530,2014/12,-15.44,-12.97,-8.19,-1.71,14.66,4.45,0.29,0.48,6.83,17.37
(주)코디,080530,2015/12,-47.58,-9.43,-67.95,-11.26,-3.23,-1.08,0.17,0.25,-4.39,-12.66
(주)코렌텍,104540,2013/12,16.42,54.82,13.37,3.75,-4.45,-1.14,0.54,0.82,15.17,94.56
(주)코렌텍,104540,2014/12,-6.56,17.34,-4.97,0.26,3.24,1,0.38,0.53,14.53,94.17
(주)코렌텍,104540,2015/12,11.83,3.15,1.51,2.6,11.95,2.44,0.39,0.52,17.34,111.26
(주)코리아나화장품,027050,2010/12,-5.81,8.5,-1.37,0.26,-0.62,-0.29,0.89,1.77,19.5,39.14
(주)코리아나화장품,027050,2011/12,-6.49,-5.29,1.58,0.17,17.43,7.51,0.82,1.49,19.41,53.09
(주)코리아나화장품,027050,2012/12,-6.48,-18.95,8.04,-0.94,41.47,9.25,0.87,1.31,33.05,75.69
(주)코리아나화장품,027050,2013/12,-1.17,16.17,0.15,0.23,3.68,1.23,0.89,1.24,19.16,52.79
(주)코리아나화장품,027050,2014/12,5.59,1.45,-6.2,-4.57,3.4,1.38,0.87,1.38,14.62,27.04
(주)코리아나화장품,027050,2015/12,37.96,8.03,4.84,6.14,5.26,1.78,1.14,1.82,23.83,48.7
(주)코맥스,036690,2010/12,0.69,-4.37,1.66,5.63,4.72,3.43,0.99,3.87,13.21,50.88
(주)코맥스,036690,2011/12,1.98,-8.25,6.73,11.01,14.73,9.32,1.07,3.38,19.77,69.87
(주)코맥스,036690,2012/12,-4.6,-4.95,7.49,12.94,28.15,15.14,1.1,2.66,22.72,76.67
(주)코맥스,036690,2013/12,13.96,7.65,7.72,11.69,26.27,13.03,1.24,2.56,21.95,78.14
(주)코맥스,036690,2014/12,7.81,4.17,3.3,7.65,23.19,11.38,1.26,2.49,18.98,69.3
(주)코맥스,036690,2015/12,5.6,4.29,4.19,7.14,18.73,8.77,1.28,2.45,19.86,75.35
(주)코메론,049430,2010/12,23.26,27.71,15.61,10.94,48.45,8.3,0.6,0.68,15.8,77.04
(주)코메론,049430,2011/12,-0.99,2.26,10.66,10.08,66.33,9.63,0.52,0.62,10.59,45.46
(주)코메론,049430,2012/12,-1.83,5.78,13.9,7.14,56.07,7.89,0.49,0.58,13.12,125.61
(주)코메론,049430,2013/12,8.39,6.99,10.07,6.43,40.68,6.13,0.5,0.59,11.45,85.39
(주)코메론,049430,2014/12,11.41,7.03,13.92,8.54,30.16,4.62,0.52,0.62,12.65,100.92
(주)코메론,049430,2015/12,5.6,2.9,19.49,11.06,77.57,6.69,0.53,0.6,17.62,149.16
(주)코미팜,041960,2010/12,13.57,30.78,5.31,4.04,-15.06,-4.28,0.44,0.63,13.13,28.01
(주)코미팜,041960,2011/12,2.24,35.4,0.13,0.36,-7.03,-2.73,0.33,0.51,8.74,25.78
(주)코미팜,041960,2012/12,12.94,18.15,1.3,1.16,-12.14,-5.78,0.3,0.53,9.49,27.77
(주)코미팜,041960,2013/12,23.18,43.87,3.9,0.59,-0.36,-0.21,0.28,0.62,5.88,14.87
(주)코미팜,041960,2014/12,33.29,14.08,-6.46,0.09,1.95,1.12,0.3,0.71,5.36,13.26
(주)코미팜,041960,2015/12,5.66,7.13,-17.83,-0.41,-4.5,-1.94,0.28,0.57,1.58,3.42
(주)코세스,089890,2010/12,264.25,37.17,2.9,5.75,-5.72,-3.09,1.25,2.41,25.35,107.46
(주)코세스,089890,2011/12,130.59,74.35,5.64,13.97,7.4,4.84,1.82,4.7,29.5,117.84
(주)코세스,089890,2012/12,4.57,-12.82,8.26,12.45,16.77,7.86,1.6,3.7,44.76,113.4
(주)코세스,089890,2013/12,-55.77,-0.41,-31.18,-17.28,-10.71,-7.42,0.76,1.82,-4.82,-12.76
(주)코세스,089890,2014/12,8.75,-5.69,-23.46,-7.31,-5.11,-4.51,0.85,3.96,9.1,24.95
(주)코세스,089890,2015/12,16.74,-12.4,-2.06,-0.28,6.96,6.15,1.09,9.27,26.51,67.64
(주)코센,009730,2010/12,18.51,49.73,0.31,1.51,-9.82,-5.39,1.65,3.3,10.03,44.22
(주)코센,009730,2011/12,-8.08,-12.65,-11.97,-14.76,-4.23,-2.78,1.35,3.37,-5.51,-23.17
(주)코센,009730,2012/12,-19.89,-3.18,-12.26,-6.55,-1.13,-0.83,1.18,3.88,1.18,5.79
(주)코센,009730,2013/12,-4.75,13.38,1.04,3.49,0.43,0.28,1.07,3.48,10.38,53.95
(주)코센,009730,2014/12,10.59,18.97,3.26,2.1,-5.53,-3.47,1.02,2.82,10.97,59.6
(주)코센,009730,2015/12,-4.58,-7.86,3.32,2.93,-7.12,-3.99,0.93,2.3,12.13,78.91
(주)코스나인,082660,2010/12,-45.54,-2.62,-2.37,-1,19.43,10.66,0.88,1.99,12.08,26.33
(주)코스나인,082660,2011/12,-57.13,-18.4,-26.2,-11.36,0.02,0.01,0.42,0.96,-0.15,-0.23
(주)코스나인,082660,2012/12,137.79,57.04,-6.28,-3.55,-14.62,-9.45,0.87,2.29,4.63,9.98
(주)코스나인,082660,2013/12,134.35,37.5,0.2,3.5,-14.59,-9.95,1.41,4.22,14,30.03
(주)코스나인,082660,2014/12,-14.22,-2.56,-1.29,0.21,0.15,0.09,1.05,3.11,12.71,22.3
(주)코스나인,082660,2015/12,-48.18,7.33,-7.95,-4.05,7.53,4.88,0.53,1.5,8.71,14.93
(주)코아시아,045970,2010/12,-86.25,0.87,49.76,0.9,551.07,3.68,0.02,0.02,0.87,8112.14
(주)코아시아,045970,2011/12,-11.67,0.61,26.63,0.41,133.55,0.99,0.02,0.02,0.41,5551.84
(주)코아시아,045970,2012/12,9.35,0.56,24.16,0.44,66.38,0.51,0.02,0.02,0.38,115387.78
(주)코아시아,045970,2013/12,-57.26,2.56,23.97,0.07,1.34,0.04,0.01,0.01,0.5,1110237.77
(주)코아시아,045970,2014/12,14.56,4.66,518.64,0.19,-4.89,-0.12,0.01,0.01,6.37,33420216.04
(주)코아시아,045970,2015/12,47.62,29.65,-53.36,0.26,1.49,0.32,0.01,0.01,0.94,15836.76
(주)코아시아씨엠,196450,2014/12,,,,,,,,,,
(주)코아시아씨엠,196450,2015/12,0,0,-12.8,-5.77,17.65,4,0.57,0.74,8.72,45.5
(주)코아에스앤아이,052350,2010/12,-32.99,39.82,-113.78,-20.73,-56.59,-6.69,0.25,0.28,-22.4,-124.35
(주)코아에스앤아이,052350,2011/12,-22.55,-69.3,-374.39,-75.75,0,0,0.26,0.31,-169.09,-6450.18
(주)코엔텍,029960,2010/12,3.05,-1.22,8.44,4.03,48.29,6.61,0.35,0.42,16.81,24.03
(주)코엔텍,029960,2011/12,17,6.82,16.81,8.72,81.45,10.45,0.4,0.46,21.51,33.83
(주)코엔텍,029960,2012/12,19.75,13.47,25.41,12.95,123.62,16.13,0.43,0.5,24.92,46.1
(주)코엔텍,029960,2013/12,-0.33,10,23.78,9.79,118.59,14.24,0.39,0.44,22.25,43.32
(주)코엔텍,029960,2014/12,8.78,12.08,25.09,10.47,85.13,12.13,0.38,0.44,21.79,46
(주)코엔텍,029960,2015/12,-1.71,25.08,19.58,6.96,37.55,10.12,0.31,0.4,14.56,19.63
(주)코이즈,121850,2012/12,29.03,39.81,19.71,23.37,62.96,16.4,0.89,1.4,38.85,101.71
(주)코이즈,121850,2013/12,-32.01,28.01,-2.1,2,16.58,7.47,0.46,0.72,14.5,36
(주)코이즈,121850,2014/12,16.02,-0.43,0.98,0.62,-6.21,-2.76,0.47,0.85,15.61,36.87
(주)코이즈,121850,2015/12,-17.2,-0.34,-12.5,-3.42,2.59,1.27,0.39,0.74,7.56,17.4
(주)코콤,015710,2010/12,-9.07,6.24,1.83,1.82,9.9,3.36,0.8,1.18,9.21,25.35
(주)코콤,015710,2011/12,12.37,-3.22,4.16,4.06,8.38,2.33,0.88,1.28,12.18,46.92
(주)코콤,015710,2012/12,2.83,12.6,4.12,6.22,11.89,3.93,0.87,1.25,11.02,45.06
(주)코콤,015710,2013/12,14.35,9.56,3.36,4.78,18.54,6.79,0.89,1.37,11.05,48.59
(주)코콤,015710,2014/12,8.74,-5.12,5.52,8.94,19.71,5.65,0.95,1.42,16.66,70.22
(주)코콤,015710,2015/12,6.97,4.14,6.68,9.17,27.7,5.33,1.03,1.35,18.01,79.58
(주)코텍,052330,2010/12,3.11,25.58,10.7,9.77,-11.14,-2.96,1.02,1.31,18.12,65.94
(주)코텍,052330,2011/12,6.25,2.17,13.29,12.36,15.36,2.78,0.96,1.24,20.61,77.98
(주)코텍,052330,2012/12,1.56,3.76,10.63,12.44,89.95,10.97,0.95,1.12,21.45,85.61
(주)코텍,052330,2013/12,4.23,5,10.22,11.55,75.26,7.96,0.95,1.07,21.32,90.9
(주)코텍,052330,2014/12,-12.35,-0.86,4.25,3,25.01,2.37,0.81,0.9,14.15,60.32
(주)코텍,052330,2015/12,62.59,29.11,9.58,12.59,27.04,2.6,1.16,1.28,22.54,124.56
(주)큐로컴,040350,2010/12,7.49,9.75,4.42,3.27,-14.18,-2.44,0.17,0.22,2.39,828.16
(주)큐로컴,040350,2011/12,-12.84,5.66,-5.99,0.25,0.42,0.07,0.14,0.17,-0.59,-471.04
(주)큐로컴,040350,2012/12,-13.55,2.23,7.99,0.1,6.01,0.58,0.11,0.13,4.65,3747.04
(주)큐로컴,040350,2013/12,53.86,16.31,11.02,0.63,19.25,1.52,0.16,0.18,4.24,5589.84
(주)큐로컴,040350,2014/12,-17.04,1.59,13.04,0.19,29.08,1.93,0.12,0.13,4.58,7202.2
(주)큐로컴,040350,2015/12,16.17,41.21,262.19,0.43,27.85,1.19,0.12,0.12,30.79,73994.24
(주)큐로홀딩스,051780,2010/12,193.65,5.46,0.61,2.33,-6.49,-3.36,0.18,0.37,3.89,51.11
(주)큐로홀딩스,051780,2011/12,22.46,23.06,4.02,1.92,-0.68,-0.37,0.19,0.42,3.74,58
(주)큐로홀딩스,051780,2012/12,-3.6,7.25,-26.53,0.64,-1.69,-1,0.16,0.38,0.3,4.83
(주)큐로홀딩스,051780,2013/12,-8.2,-5.76,-11.02,0.2,-5.23,-2.8,0.15,0.34,2.87,291.01
(주)큐로홀딩스,051780,2014/12,-8.79,3.63,4.47,0.9,-3.26,-1.74,0.14,0.3,4.55,491.93
(주)큐로홀딩스,051780,2015/12,-12.75,-12.64,11.84,0.67,-7.82,-2.7,0.13,0.23,7.92,793.51
(주)큐리어스,045050,2010/12,22,-13.45,-101.88,-6.05,-8.1,-4.29,0.35,0.68,-22.92,-365.97
(주)큐리어스,045050,2011/12,68.76,22.99,-36.08,1.35,-23.04,-14.13,0.57,1.35,2.78,24.09
(주)큐브엔터테인먼트,182360,2013/12,,,,,,,,,,
(주)큐브엔터테인먼트,182360,2014/12,,,,,,,,,,
(주)큐브엔터테인먼트,182360,2015/12,0,0,-25.05,2.94,11.39,2.78,0.81,1.07,-0.42,-25.4
(주)큐앤에스,052880,2010/12,19.31,-33.39,-64.99,1.68,-4.8,-3.77,0.77,1.93,-57.93,-148.02
(주)큐에스아이,066310,2010/12,25.78,18.63,18.68,17.84,22.81,2.84,0.72,0.81,33.28,209.85
(주)큐에스아이,066310,2011/12,7.6,8.06,16.07,12.12,47.67,4.43,0.69,0.77,29.28,158.08
(주)큐에스아이,066310,2012/12,-1.66,21.41,7.99,6.04,79.04,7.61,0.59,0.65,18.59,104.42
(주)큐에스아이,066310,2013/12,-4,9.77,15.32,6.7,79.06,8.38,0.49,0.55,19.58,104.87
(주)큐에스아이,066310,2014/12,-5.53,5.74,13.53,5.54,83.46,9.06,0.43,0.48,18.66,83.34
(주)큐에스아이,066310,2015/12,5.28,-0.29,9.21,4.18,100.71,6.92,0.44,0.49,17,82.43
(주)크레버스,096240,2010/12,-1.74,0.79,4.52,5.8,90.4,14.19,1.31,1.56,5.77,197.19
(주)크레버스,096240,2011/12,-2.63,10.46,10.13,14.33,123.14,21.48,1.21,1.45,13.65,626.87
(주)크레버스,096240,2012/12,-6.58,7.35,9.75,15.1,105.57,15.45,1.04,1.24,10.87,372.31
(주)크레버스,096240,2013/12,-5.41,28.33,10.81,11.17,26.51,7.97,0.83,1.08,34.54,467.85
(주)크레버스,096240,2014/12,-5.42,-2.93,2.54,4.8,30.91,9.3,0.71,1.01,29.87,281.77
(주)크레버스,096240,2015/12,-6.38,-4.49,-5.12,-1.16,31.32,10.87,0.69,1.02,26.31,321.82
(주)크린앤사이언스,045520,2010/12,15.56,0.33,-2.2,-0.65,25.36,14.95,0.97,2.22,13.78,52.21
(주)크린앤사이언스,045520,2011/12,13.22,0.62,2.43,2.95,8.87,5.2,1.09,2.66,19.57,67.28
(주)크린앤사이언스,045520,2012/12,4.82,-5.77,2.2,4.72,11.04,5.95,1.18,2.7,22.65,80.37
(주)크린앤사이언스,045520,2013/12,14.96,2.02,2.54,5.11,8.08,4.13,1.38,2.91,24.93,100.32
(주)크린앤사이언스,045520,2014/12,3.12,-1.83,3.45,7.18,8.64,3.87,1.42,2.74,28.23,124.08
(주)크린앤사이언스,045520,2015/12,5.8,11.19,6.12,10.41,19.96,9.08,1.44,2.62,31.14,111.27
(주)클라스타,037550,2010/12,-9.63,-27.25,-429.92,-22.58,-29.26,-21.63,0.19,0.3,-100.78,-767.39
(주)클라우드에어,036170,2010/12,20.12,21.53,20.26,9.98,23.18,6.79,0.38,0.56,15.92,48.49
(주)클라우드에어,036170,2011/12,2.26,10.28,28.56,6.67,41.06,9.63,0.34,0.46,14.81,51.81
(주)클라우드에어,036170,2012/12,213.6,54.22,11.09,1.84,12.27,4.87,0.8,1.2,17,44.84
(주)클라우드에어,036170,2013/12,18.54,-4.38,-0.27,3.07,10.88,4.44,0.8,1.34,12.38,31.28
(주)클라우드에어,036170,2014/12,-2.39,2.41,-0.55,-1,13.11,5.19,0.79,1.32,11.62,31.92
(주)클라우드에어,036170,2015/12,-72.19,-20.71,-80.49,2.19,20.91,3.62,0.24,0.34,5.25,24.04
(주)클래시스,214150,2015/12,,,,,,,,,,
(주)클루넷,067130,2010/12,-26.85,-26.86,-24.38,-15.51,4.66,2.57,0.93,2.56,10.23,157.83
(주)클루넷,067130,2011/12,-30.48,-31.15,-69.33,-45.21,-12.59,-7.13,0.91,2.06,-21.63,-237.18
(주)키이스트,054780,2010/12,74.69,-17.08,-31.66,-0.65,-3.57,-1.54,0.87,1.39,-15.25,-339.44
(주)키이스트,054780,2011/12,22.06,-0.99,6.87,9.74,14.64,5.13,1.18,1.94,22.21,411.68
(주)키이스트,054780,2012/12,-8.59,59.45,13.92,11.7,34.77,11.21,0.84,1.25,19.63,575.25
(주)키이스트,054780,2013/12,1.15,18.74,12.27,2.84,37.67,13.14,0.63,0.95,15.15,400.22
(주)키이스트,054780,2014/12,77.82,47.05,11.77,12.2,28.13,5.66,0.83,1.13,16.3,595.85
(주)키이스트,054780,2015/12,-11.49,13.44,7.59,5.44,20.66,3.79,0.58,0.72,12.26,423.75
(주)타이거일렉,219130,2015/12,3.11,28.8,9.39,9,56.38,6.65,0.75,0.97,28.22,77.24
(주)탑엔지니어링,065130,2010/12,19.54,17.3,8.77,7.34,23.46,9.24,0.66,1.05,9.23,72.41
(주)탑엔지니어링,065130,2011/12,18.81,4.54,8.11,5.91,11.81,4.06,0.71,1.13,9.09,75.05
(주)탑엔지니어링,065130,2012/12,-55.63,-7.94,3.42,2.7,17.9,5.64,0.32,0.48,7.98,60.45
(주)탑엔지니어링,065130,2013/12,13.16,1.6,8.87,1.81,33.65,8.72,0.38,0.53,9.83,42.21
(주)탑엔지니어링,065130,2014/12,32.43,-7.21,2.71,1.36,29.71,7.97,0.51,0.7,10.52,53.56
(주)탑엔지니어링,065130,2015/12,34.62,20.69,8.69,8.13,20.38,6.71,0.65,0.93,16.01,97.23
(주)탑코미디어,134580,2013/12,-21.49,14.59,6.83,10.32,38.46,8.07,1.4,1.89,19.21,2555.34
(주)탑코미디어,134580,2014/12,30.59,25.75,4.1,6.86,-22.85,-7.49,1.52,2.09,5.09,684.68
(주)탑코미디어,134580,2015/12,16.45,-9.88,5,7.1,22.93,4.31,1.67,2.26,9.64,133.57
(주)태광,023160,2010/12,-17.66,9.69,0.36,0.52,36.59,4.97,0.6,0.7,5.95,18.44
(주)태광,023160,2011/12,19.89,12.36,10.65,9.25,-3.18,-0.53,0.65,0.76,15.26,54.83
(주)태광,023160,2012/12,37.85,6.37,9.3,10.56,45.46,6.32,0.82,0.97,16.39,57.13
(주)태광,023160,2013/12,-12.9,4.29,9.18,7.59,84.02,9.73,0.68,0.78,14.72,47.16
(주)태광,023160,2014/12,-12.63,-0.43,3.25,2.59,30.57,3.51,0.58,0.66,8.99,29.14
(주)태광,023160,2015/12,1.08,2.83,5.78,3.78,1.53,0.16,0.58,0.65,11.29,37.85
(주)태양,053620,2010/12,13.53,42.61,7,10.86,47.51,13.86,1.33,1.82,19.96,45.83
(주)태양,053620,2011/12,8.23,0.81,4.38,6.65,33.9,8.52,1.22,1.67,17.07,37.56
(주)태양,053620,2012/12,10.93,8.44,3.9,5.33,26.82,7.15,1.29,1.74,15.86,34.81
(주)태양,053620,2013/12,10.01,3.06,3.53,6.07,23.08,5.7,1.34,1.81,16.61,37.07
(주)태양,053620,2014/12,0.22,1.15,3.42,5.7,18.21,3.92,1.32,1.72,16.39,38.08
(주)태양,053620,2015/12,-29.9,16.69,1.72,0.95,25.59,8.04,0.85,1.16,12.81,21.37
(주)태웅,044490,2010/12,-37.72,20.27,8.15,6.27,70.78,19.37,0.61,0.82,8.48,31.03
(주)태웅,044490,2011/12,44.07,26.89,3.21,2.87,8.42,3.34,0.71,1.08,5.57,18.68
(주)태웅,044490,2012/12,-12.31,-12.13,1.97,1.45,25.97,7.83,0.59,0.92,5.59,16.83
(주)태웅,044490,2013/12,-2.7,-2.25,1.44,1.55,27.37,6.2,0.62,0.85,6.01,18.12
(주)태웅,044490,2014/12,0.34,17.67,1.7,1.18,9.83,2.43,0.58,0.76,3.87,10.21
(주)태웅,044490,2015/12,-11.23,12.57,2.13,0.75,11.59,3.75,0.45,0.63,3.78,11.67
(주)태창파로스,039850,2010/12,-18.43,-1.29,-13.52,-10.52,-17.79,-9.57,0.85,1.81,-10.59,-254.38
(주)태창파로스,039850,2011/12,18.78,36.6,1.81,3.43,-28.11,-11.03,0.86,1.58,2.97,136.64
(주)태창파로스,039850,2012/12,-8.53,-25.74,-35.64,-11.29,-45.56,-14.36,0.78,1.22,-24.64,-1142.47
(주)태창파로스,039850,2013/12,-25.4,-27.25,-67,-31.61,-63.25,-18.56,0.79,1.14,-48.03,-2200.4
(주)태창파로스,039850,2014/12,-21.39,-30.85,-59.55,-16.1,-53.29,-25.72,0.88,1.39,-45.62,-2742.59
(주)터보테크,032420,2010/12,-3.99,5.21,-259.12,-15.83,-15.5,-10.31,0.08,0.25,-8.49,-1225.45
(주)터보테크,032420,2011/12,16.57,-2.27,-60.38,2.06,-1.74,-1.14,0.1,0.28,3.8,195.89
(주)터보테크,032420,2012/12,53.69,51.89,-105.68,-8.3,2.09,0.93,0.12,0.25,-4.2,-417.82
(주)터보테크,032420,2013/12,-63.37,-36.4,-952.26,-5.06,-13.11,-7.69,0.04,0.09,-46.84,-12306.47
(주)테라리소스,053320,2010/12,-46.37,-11,-28.37,-0.16,-36.98,-12.22,0.07,0.12,2.5,1427.93
(주)테라리소스,053320,2011/12,5.48,13.6,4.75,0.36,-13.3,-3.46,0.07,0.1,1.52,1337.4
(주)테라리소스,053320,2012/12,104.88,-13.99,-76.31,-5.05,-17.16,-3.72,0.15,0.19,-8.86,-8071.43
(주)테라젠이텍스,066700,2010/12,165.76,71.58,1.49,2.33,-9.43,-4.43,0.59,1.02,8.14,27.28
(주)테라젠이텍스,066700,2011/12,66.49,-5.5,-8.59,-6,-7.38,-2.76,0.79,1.37,7.05,21.34
(주)테라젠이텍스,066700,2012/12,-25.96,19.43,-18.55,-8.98,-15,-4.72,0.55,0.84,6.15,20.24
(주)테라젠이텍스,066700,2013/12,15.85,0.99,2.75,2.6,-15.48,-3.72,0.58,0.81,17.5,57.99
(주)테라젠이텍스,066700,2014/12,-7.37,1.57,2.96,1.28,1.33,0.31,0.53,0.7,18.13,61.71
(주)테라젠이텍스,066700,2015/12,14.61,6.67,-12.59,3.25,3.47,1.2,0.59,0.83,13.69,49.98
(주)테스,095610,2010/12,179.1,-0.64,8.35,10.02,37.13,11.25,1.11,1.78,27.95,131.25
(주)테스,095610,2011/12,-12.91,9.7,7.66,6.9,33.76,10.07,0.93,1.32,25.12,117.11
(주)테스,095610,2012/12,-1.12,23.9,2.26,1.41,27.23,11.61,0.78,1.24,20.12,100.05
